"pool,",1
campaigners,1
Jeanne's,1
Well....thats,1
IOnce,1
un-charismatic,1
hrad,1
battle!,1
begin!,1
abrewin',1
fictitious,1
Acting.,1
sobbing,1
breakdown.,1
nutcase.,1
unintentionally,1
imagine.,1
dustin,1
hoffman,1
"Visually,",1
marvel.,1
psychoanalysis,1
home?,1
ALREADY.,1
surreal,1
"intentional,",1
detatch,1
"""samples""",1
Strain,1
Andromeds's,1
self-destruct,1
Stain.,1
spree?,1
commissioned,1
living.,1
inacurrate.,1
atrocious..,1
"""vision",1
"scene""",1
"""sword",1
field..,1
"field""",1
"""Rainman""",1
"accuracy,",1
confession.,1
comical.,1
"historically,",1
french,1
CBS,1
miniseries.,1
France's,1
patron,1
'Sock',1
"'Bam',",1
'Pow',1
Turner,1
"Movies,",1
1928!,1
'glam,1
Fishtar',1
(1928).,1
technos;,1
drama;,1
vengeful,1
scholars.,1
revisionist,1
Joan;,1
"anger,",1
"perpetrated,",1
patently,1
well-documented,1
disavows,1
scholarship,1
established.,1
modernist,1
cinema,1
credible),1
a-history.,1
'Silent,1
Hill.',1
'Tomb,1
Raider',1
'Street,1
Fighter',1
Evil.',1
Japan),1
"Element,",1
Malkovich),1
unlikeable.,1
rents,1
"Besson,",1
rumors,1
"1998,",1
"Originally,",1
identicle,1
"Kombat""",1
"suspectingly,",1
"cash-in,",1
"expectation,",1
dumbfounded,1
videogame-turned-movie,1
one-liners,1
die-hard,1
movie-going,1
in.first,1
gore.the,1
watch.and,1
barehanded,1
movie.but,1
cost.it,1
romero!,1
started.......and,1
pauses,1
sleep!,1
MOVIE......!,1
"ever,it",1
devolopement,1
coherence.its,1
"pointless,you",1
die.plus,1
"GEORGE""DAWN",1
"""REMERO)AND",1
HISTORY.whats,1
menacing,1
"""licker""",1
"joke,i've",1
tele-tubbies,1
episode.this,1
"coaster,its",1
"star,dont",1
"buy,cause",1
[really,1
bad].,1
zombies;,1
'plot,1
twists',1
darkened,1
jaws.,1
ATMOSPHERE,1
(note,1
Hitchkok,1
Kubrick).,1
repulsive.,1
pitty.,1
Hayworth,1
Sand,1
conned,1
xtra,1
delivery....THREE,1
package....film,1
'zone,1
protected',1
"action"".",1
Robin(,1
"ever),",1
"brothers,",1
"kombat...,",1
films...,1
"(spider-man),",1
(Lord,1
rings).,1
t-shirts,1
"gothic,",1
matrix!...,1
family!,1
But....,1
exclamations,1
"God,""",1
"""damn.""",1
Hennigan,1
"suggestively,",1
propositions,1
gin.,1
deal-breaker,1
"""G-d",1
"kid.""",1
PG?,1
"Grandaughter,",1
Daughter),1
ANNIE!!,1
arena--,1
song--,1
...Sorry,1
vault,1
video-games-turned-movie[s].,1
...The,1
terminated,1
"half-naked...er,",1
whole-naked,1
(Milla,1
Jovovich),1
gung-ho,1
S.W.A.T.-like,1
roughneck,1
attitudes...(yawn)!,1
"captive,",1
squad...but,1
(Eric,1
Mabius),1
Purefoy),1
jerk-off...or,1
jerk-off,1
nobody?,1
Marines,1
"lab,",1
inccident,1
marines...As,1
"""basic"",",1
"Evil""...because",1
"Evil""...",1
wannabes.,1
pathecticly,1
headquarters,1
Mutual,1
"organization,",1
mutants?,1
bums,1
hygene,1
Dobermens,1
"mutants,",1
"""Lickers""?",1
grave...wait,1
minute...nevermind.,1
piles,1
doo-doo,1
pasture,1
"totally,",1
pumped-up,1
"attitute,",1
"heard),",1
evolved...where,1
...did,1
from???,1
computer!!!,1
purpose...either,1
"pulse-pounding,",1
mutalated,1
anti-climatically,1
assistant,1
"""So...do",1
"minutes"".",1
"Ofcourse,",1
"""Matrix""-style",1
action!!!!,1
mid-air,1
motion?,1
ending......,1
insinuations,1
heralded,1
evils,1
"mankind,",1
stunning,1
last's,1
"""Thirteen",1
"Ghosts""",1
incoherence,1
banality.,1
"jumbled,",1
flaccid,1
less-than-admirable,1
dominated,1
"corporations,",1
experimentation.,1
"reactions,",1
(character,1
awakens,1
"shoulder,",1
"bedroom,",1
"she,",1
"Mabius,",1
cavern,1
quick-cuts;,1
fluorescent,1
claustrophobia,1
unnoticed,1
Joining,1
Mabius,1
gun-toting,1
Rodriguez.,1
"chambers,",1
lockdown.,1
resides,1
story's,1
mysteries.,1
awry,1
"workers,",1
descends,1
caliber.,1
replete,1
bass,1
ear-splitting,1
"treble,",1
attaining,1
innumerable,1
"jolts,",1
music;,1
redundant.,1
antagonists,1
sleep-walking,1
inside-out,1
"Dobermans,",1
clich-riddled,1
attain,1
"victims,",1
"grounds,",1
familiarity,1
"incoherence,",1
"plotting,",1
interludes,1
"millennium,",1
"Evil,""",1
haggard,1
(people,1
"lab),",1
Jolie,1
incite,1
cleanse,1
"Raider.""",1
filmmaking.,1
salvageable.,1
stucked!,1
unconvincing.,1
games:,1
"people"",",1
"here!""",1
"connoisseurship,",1
Pepsi,1
"""Ah",1
exhilarating,1
aural,1
"bouquet.""",1
"cinematography,",1
swooping,1
moderation.,1
Memento.,1
beehive-like,1
"programmer,",1
parodied,1
Quest...I,1
exposition,1
"film""",1
NERVER,1
been:,1
Raccon,1
disapearance,1
uncover,1
(currently,1
GameCube),1
suprises,1
"toes,",1
prequel,1
WHat,1
Rodrigiez,1
looking...,1
non-zombie,1
"licker,",1
"unimpressive,",1
fest,1
hacking...,1
succedded,1
strayed,1
"successes,",1
Rebirth,1
GameCube,1
"previews,",1
release?,1
curious?,1
"nutshell,",1
folks:,1
action/horror/scifi,1
boring/simplistic,1
(kill,1
hoochie,1
rock...Boy,1
"""R"",",1
RESIDENT,1
"EVIL,",1
Doo!,1
WITCH!,1
gore...Remember,1
"NC-17,",1
"""Good",1
"effects""",1
tantalising,1
sequence:,1
"overboard,",1
"quiet""",1
"normalcy,",1
repressed,1
"experiences,",1
"""Powder"",",1
albino,1
"made"".",1
worst...,1
death-like,1
cliffhanger;,1
end!!!!!!!,1
all!!!!!,1
book...very,1
conscience.,1
load-the,1
Netflix.,1
Kraukaer's,1
biases,1
scathing,1
captivating,1
writer.,1
should),1
cringe.,1
Kraukaer,1
"summit,",1
"Hall...etc,",1
Anatoli,1
Climb,1
Boukveev,1
this....and,1
thinking!),1
"terse,",1
strenuous,1
mental),1
exertion,1
descent---no,1
hyperbole.,1
loud---and,1
uninspired---that,1
landmarks,1
Clothing,1
reconstruction,1
Krakuer,1
striking,1
Col,1
"climbers,",1
sherpa,1
Krakuers,1
facts.,1
"Air""",1
Krakour,1
"taken,",1
fleshed,1
anti-climactic.,1
read&nbsp;<a,1
Disaster</a>&nbsp;by,1
Krakauer.,1
watch&nbsp;<a,1
"href=""/Touching-the-Void/dp/B00020X94W/ref=cm_cr_arp_d_rvw_txt?ie=UTF8"">Touching",1
Void</a>&nbsp;about,1
Yates.,1
animated.,1
books&nbsp;<a,1
Disaster</a>&nbsp;and&nbsp;<a,1
"href=""/The-Climb-Tragic-Ambitions-on-Everest/dp/0312965338/ref=cm_cr_arp_d_rvw_txt?ie=UTF8"">The",1
Climb:,1
Tragic,1
Ambitions,1
Everest</a>&nbsp;and&nbsp;<a,1
"href=""/Everest/dp/0792269845/ref=cm_cr_arp_d_rvw_txt?ie=UTF8"">Everest</a>&nbsp;to",1
"Everest,",1
made-for-TV,1
disappoint!,1
Hall's,1
"expedition,",1
"poorly-acted,",1
movie-making,1
break!),1
Anatoly,1
Boukreev,1
"right),",1
single-handedly,1
"brain,",1
"sensibilities,",1
re-read,1
"Air"",",1
"Climb"",",1
thrilling,1
ever)--but,1
EVEREST,1
"climbs,",1
'movie'.,1
Face.,1
"buffoon,",1
Sherpas!,1
nonsense!,1
Fischer,1
client's,1
"TV"".",1
characterizations.,1
"""After",1
"Special""?",1
actors;,1
Fischer.,1
Shooter,1
McGavin,1
Shepherd.,1
exciting/consuming/imagination,1
characterizations,1
pivotal,1
"Climb,""",1
flagrant,1
participants.,1
"tragedy,",1
"causes,",1
somberly,1
announces,1
expedition:,1
expeditions,1
establish,1
"camps,",1
acclimatize,1
altitude.,1
"depicted,",1
AMS,1
moralizing.,1
Sherpa,1
disapproval,1
foretells,1
flaunting,1
libido.,1
mountain's,1
"(although,",1
buffoonish,1
amateurs),1
"liners,",1
"deteriorates,",1
Hall.,1
"Boukreev,",1
handedly,1
Col.,1
"recognized,",1
snowsuit,1
magnifies,1
characatures,1
Krakoar's,1
(sp?),1
Everest.,1
'PLEASE,1
VIDEO',1
'Beach',1
assosiated,1
"tragic,unfortunate",1
misjudgement,1
Krakaeurs,1
exaggerates,1
Pitman,1
hammy,1
piffle,1
sued,1
oxygen,1
reels,1
webbed,1
habits,1
unfolded.,1
explored,1
"complexity,",1
sketched,1
portrayals,1
moments:,1
born;,1
climbers',1
breathing;,1
fierceness,1
storm.,1
climax.,1
d**n,1
GD,1
ANNIE,1
DOLL.,1
PRICED,1
SHABBY.,1
Letterbox,1
LASERDISC,1
SHOT.,1
GRAB,1
"Scan,",1
Anamorphic,1
"Screen,",1
"Letterbox,",1
ASPECT,1
RATIO,1
SHOT,1
"Laserdisc,",1
"""ANNIE"".",1
Laserdisc.,1
GD.,1
Appalling,1
danaged.,1
production?,1
"blasphemy,",1
entertainment...,1
cat's,1
hairball.,1
NB:,1
rentals.,1
Hmph.,1
theresno,1
annie!,1
sista,1
diggity,1
anne-dawg.,1
feels?,1
bois,1
ova,1
sunnl,1
mane.,1
fishing....,1
Don't.,1
re-booted,1
times........seemed,1
looooove,1
buffers,1
buffering.,1
cherish,1
immodesty,1
averted,1
denial,1
filthier,1
immodestly,1
Burnette).,1
renewed,1
vigor,1
monitoring,1
"liberal,",1
"immodest,",1
Whoa.,1
Faye.,1
cd's.,1
applaud.,1
Bridges,1
euros.,1
myriad,1
uninspiring,1
delusion/fantasy,1
"sensible,",1
creative/fantasy,1
abstract,1
painting;,1
"""understand",1
"meaning"".",1
Coulden't,1
Roku,1
high-definition,1
"jittery,",1
her..,1
CRACKED..,1
allotted,1
bluray.,1
bigtime.,1
PG?!,1
pervasive,1
abject,1
"drunkenness,",1
degradation.,1
"corruption,",1
"debt,",1
"addictions,",1
"depressing,",1
vile.,1
"bleak,",1
bleghhh...,1
Wifi,1
"over-long,",1
misadventure,1
film-making.,1
liberalism,1
"obtuse,",1
"Montana,",1
incorrect?,1
composer.,1
Isham's,1
orchestrator,1
"conductor,",1
Ken,1
"Kugler,",1
conducted,1
discrepancy?,1
Skerritt,1
Brenda,1
Blethyn,1
extraordinary.,1
vain.,1
"photographed,",1
pastor,1
"reprehensible,",1
throats,1
power-trip.,1
rebelled,1
preacher's,1
sinning!,1
asleep!,1
Redford's,1
"visuals,",1
Redford.,1
Hmmm.......,1
"dry!),",1
welcomed,1
ACTION!!,1
DOESN'T!,1
brokenness,1
"relationships,",1
"themes,",1
*thinks*,1
"protagonists,",1
"pastor,",1
"pharisee,",1
reflex,1
conformisms.,1
"""spiritual""",1
liberals,1
impotence,1
faithless,1
Fonda,1
Pond,1
"anti-family,",1
anti-religious,1
"hatreds,",1
disarm,1
powerless,1
"hangnail,",1
"disfunction,",1
self-destructive,1
quantum,1
measurement:,1
"measures,",1
distortion.,1
Misery,1
"sorrowful,",1
impotent,1
edifying,1
liberating,1
self-pity,1
liberating.,1
Secularists,1
sentimental,1
wallow,1
"heartache,",1
outdoorsmen,1
scenary.,1
scenary,1
vindicate,1
clowns,1
mad?,1
"""Independance",1
"Day""!",1
"continuity,",1
(eg,1
dry),1
self-indulgent,1
applaude,1
towns;,1
speak-easy,1
Pleeeze,1
Chicago!,1
infrastructure.,1
paltitudes,1
lauded,1
stylists,1
manicurists.,1
suburbia.,1
towns,1
resembling,1
"blaggart,",1
gambler,1
fish.,1
Virtue,1
Hollywood's,1
cabins,1
retreats,1
mountains.,1
"virtuous,",1
helluva,1
fisherman,1
(substitute,1
"""actor""",1
"""fisherman""",1
"virtue,",1
screen).,1
pabula,1
50s,1
myopia,1
Streamed,1
cheesie.,1
heartfelt,1
sieges.,1
"dance,",1
"tumble,",1
cheer.,1
William's,1
illness),1
Bridges.,1
"dire,",1
"pretentious,",1
misfiring,1
expressions.,1
alcoholic,1
Burnett.,1
impressionable.,1
cuss,1
movement!,1
vain!,1
non-mainstream,1
thought-provoking,1
heartbreak,1
"homelessness,",1
"isolation,",1
"depression,",1
"ennui,",1
inflammatory,1
"talk-radio,",1
lo..ng),1
(obviously,1
labored),1
enigma,1
shock-value,1
"(violence,",1
obliges,1
suggestive,1
non-traditional,1
(odd,1
close-ups,1
overdone),1
pseudo-artsy,1
whatsoever),1
hail,1
maverick,1
"nominations,",1
worked!),1
"""deeper",1
"topics/issues"".",1
concede,1
TIME),1
Regards,1
creative/unconventional,1
connections/insights,1
"""creative/zany""",1
narcissism.,1
*nearly*,1
"reader,",1
"researcher,",1
all-around,1
nerd.,1
BRAZIL,1
"MONKEYS,",1
Gilliam's,1
(BRAZIL),1
'[bad],1
example.,1
loosest,1
coincidences,1
"""COME",1
"ON!"".",1
rambling,1
disjointed-maddeningly,1
grotesque.,1
again-even,1
hanagan,1
practly,1
trashier,1
"singing,",1
"dancing,",1
acting-,1
"abusive,",1
"bingeing,",1
4?!,1
Thu,1
Singing,1
"freeze,",1
fwd,1
ruin.,1
woul,1
Doug,1
$!,1
shocking!,1
irritation!,1
subitles.,1
"ours,",1
Nickolodean.,1
(We,1
QUITE,1
Foyle's,1
Poldark,1
Pallisers.),1
working-class,1
"accents,",1
clenched,1
UHF,1
itch!,1
Graves,1
"Mission:Impossible,",1
tapes.,1
"Blu-Ray,",1
SOOOOOO,1
CAN'T!,1
portuguese,1
"Wonka,",1
"Future,",1
microchip),1
4K,1
wage,1
can't...,1
dir.,1
(weak),1
tireless,1
devotes,1
criminals,1
assassins,1
"""Daddy""",1
"moppet,",1
pint-sized,1
adventuress,1
endures,1
hardship,1
crime.,1
sideshow,1
"conjurer,",1
Gray's,1
occurrences.,1
carpet-baggers,1
"""Silas",1
"Marner""",1
"dignified,",1
Fantagraphics,1
reprint,1
"philosophy,",1
Mandy,1
Patinkin,1
(Vanessa,1
exists.),1
cartoons,1
subtlety,1
"crowd,",1
left--,1
adult-oriented,1
(Go,1
Porky,1
Pig's,1
Hitler.),1
Henson's,1
"finest,",1
"underrated,",1
"Tonight,",1
kid-oriented,1
Rickles.,1
capably,1
"sickly,",1
"ungainly,",1
fervently,1
kid-friendly,1
we?,1
"""learning""",1
sounds--,1
smells--,1
haddock,1
"fanatic,",1
PBS.,1
"yet?""",1
Bug's,1
you.),1
judge....,1
best...Music,1
"Oliver,",1
"Poppins,",1
repertoire.,1
periodically.,1
rent),1
Disney.,1
"""annie""",1
huston.,1
huston,1
film--,1
"unappealing,",1
"hannigan,",1
"drinking,",1
"floozing,",1
creepy--,1
annies.,1
charmless--,1
jeffrey,1
sub-plot,1
silly).,1
one--,1
morton/kathy,1
bates,1
version--,1
morton,1
"adorable,",1
singer--,1
quinn.,1
audiences.,1
Disney-fied,1
musicals--,1
"finney,",1
"huston,",1
YUCK,1
"execution,",1
yuck,1
kathy,1
"bates,",1
audra,1
"mcdonald,",1
alan,1
"cumming,",1
kristen,1
chenowith--,1
textbook,1
successfull,1
inordinate,1
embellishments,1
anamorphic.,1
"""scope""",1
"""someone's"")",1
"""Classics""",1
countries.),1
pittyful,1
releases?,1
"""goods"".",1
"""know""",1
itself.),1
Lords,1
vein,1
ratings...this,1
(actual),1
Scan,1
zoomed,1
offscreen.,1
too-,1
noses.,1
4:10,1
PST,1
Recordable,1
Freebees,1
(Apes,1
Fan),1
(Mr.,1
P.F.Curran),1
Vic,1
Foolscreen,1
sung.,1
"unwatchable,",1
widescreen/scope,1
re-written,1
overdone,1
Sweeney,1
Todd!,1
betterm,1
Jacksons,1
Thriller,1
concert,1
PBS,1
Kruger,1
mean-spirited.,1
drunkard,1
"superior,",1
deviates,1
budding,1
secretary.,1
"luminous,",1
Victor,1
Garber,1
Cathy,1
Alicia,1
Morton,1
sincere.,1
"McArdle,",1
Broadway.,1
"cynic,",1
heartstrings.,1
money-WIDESCREEN-,1
morons-spend,1
C.R.A.P!,1
panavision,1
2.20:1,1
ratio...,1
Pan/Scan,1
beefed,1
tracks?,1
immediatly,1
nbo,1
torture!,1
ANNIE!,1
NOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO!,1
Obi-One,1
Kenobi,1
post-traumatic,1
syndrome,1
Annie?,1
"""Somebody",1
"please.""",1
freakles,1
Gables!,1
ton!,1
torchure,1
outdoes,1
curable.,1
PoonJab,1
Hanagen,1
nibble,1
Tyson,1
"touches,",1
Punjab..but,1
overproduced,1
rococo,1
"spoiled,",1
"""inside""",1
tongue-in-cheek,1
rams,1
Ziegfeld...who's,1
high-tech,1
un-taltented,1
Reid,1
Sheldon,1
warmhearted,1
Dorothy,1
Loudon,1
boozing,1
"1982,",1
child-like,1
"""Annie.""",1
Annie-,1
cutesy,1
phony.,1
pompus,1
characther,1
than.,1
"Fosse,",1
"dancers,",1
taltnents,1
Farrel.,1
charachter.,1
Arab,1
"""Tomorrow""",1
show?,1
"Annie""",1
sung,1
invovling,1
masterpiece?,1
format!,1
then...forget,1
Children's,1
Choir,1
Award,1
Winning,1
magnificant!!,1
Alto,1
whatsoever!!,1
creamed,1
over-budgeted,1
almighty,1
Houston's,1
nominations,1
clout.,1
Houston,1
smash.,1
musn't,1
CHICAGO,1
.98!!,1
...well..whatever.,1
disagree..OH,1
disagree,1
YOU!!,1
widescreen???,1
editions.,1
"""Die",1
"Hard""",1
"""Annie"",",1
widescreen?,1
wide/fullscreen,1
dts,1
listed)?,1
"deceased,",1
"(April""Kate""Lerman,",1
"Rosanne""Pepper""Sorrentino,",1
"Lara""Tessie""Berk,",1
"Lucie""July""Stewart,",1
"Aileen""Annie""Quinn)?",1
"Annie""?When",1
"vhs,",1
spontanious,1
"combustion,",1
"old,used",1
it-2.35:1).,1
ANNIVERSARY,1
EDITON's.,1
tracks).,1
ridiculed,1
editon.,1
Reason:,1
FORMATT!!!,1
widescreen!!!,1
"Fan,",1
Lance,1
Lust,1
vigilant,1
VERSION!?!?,1
"Annie!""",1
DTS.,1
factor-,1
airhead,1
2MPH,1
Clueless,1
"""THOSE",1
DARNED,1
BARS,1
"BOTTOM.""",1
vaults,1
outtake,1
reel?,1
Could've,1
sleeve!,1
release...,1
scan-only,1
screen--one,1
dancing!,1
4x3's,1
Tristar,1
loser!!,1
(1982),1
OUTRAGE.,1
Spedical,1
reiterating,1
"Herein,",1
lambast,1
TRANSFER:,1
WIDESCREEN.,1
said!,1
1:33:1,1
t.v.,1
"buffs,",1
(affectionately,1
scan)that,1
intent.,1
"focus,",1
"balancing,",1
"Certainly,",1
Misguided,1
Columbia's,1
blunders,1
strident,1
"unnatural,",1
"screech,",1
EXTRAS:,1
"Some,",1
LINE:,1
executives:,1
'really,1
big',1
otther,1
seventies.,1
"Hannigan,",1
"Rooster,",1
Lily,1
succeeding,1
capturing,1
happened).,1
upraised,1
peril?!,1
shame!!!!),1
(Punjab,1
Asp),1
criticize,1
ago?,1
N.Y.C.).,1
fascinatingly,1
Broadway's,1
(Ms.,1
"Peters,",1
Reinkin),1
rebirth,1
Charnin,1
Stousse,1
venture.,1
loosely).,1
sooooooooooooooo,1
know........,1
Chorus,1
"Line,",1
"Mame,",1
"Mancha,",1
"Dolly,",1
"Camelot,",1
sideshow.,1
choreography,1
appalling!,1
underwear,1
kicks?,1
Shocking!,1
OJ,1
title?,1
musicals!,1
keen,1
overdid,1
rememberher,1
Warbucks.,1
Rebecca,1
Luker(Miriam,1
Librarian,1
cd.,1
musical!,1
"syrupy,",1
oozes,1
"cd,",1
"Tour,",1
DC-area,1
Cecille,1
"""lovely",1
Boylan,1
"sister""",1
Frances,1
Perkins,1
mistake:,1
CHOICE.,1
"""We'd",1
"You,",1
"Hoover,""",1
"""Sign,""",1
"""Let's",1
"Movies""",1
1933.,1
"sunny,",1
California!,1
orphanage:,1
finalists,1
Kiddie,1
Olympics?,1
tumbling.,1
"""Scrooge""",1
solos,1
"""Something",1
"Missing""",1
vamping,1
Curry,1
cross-dresser,1
Frank-N-Furter,1
"Show,""",1
"""Me",1
"Girl""",1
ditzy,1
vamp,1
underwear.,1
maids,1
"slips,",1
panties,1
garter,1
belts,1
"Here""",1
"Annie"".",1
"singer,",1
transposed,1
husky,1
"alto,",1
millionaire's,1
secretary,1
implausible,1
corrected:,1
"1933,",1
1937,1
"""Camille""",1
Hall?,1
street-smart,1
tap-danced,1
"audition,",1
scrappiness,1
cloying,1
sweetness.,1
sum:,1
MILES,1
directed!,1
missing...,1
lovey-blanket,1
[in,1
blankie],1
[graphics,1
narrative],1
grouch,1
[angry,1
everywhere],1
(yes!,1
EVIL,1
villain!!),1
spaceship,1
hideout...,1
3.5-year-old,1
[who,1
"""Mommy,",1
"off!""",1
writers!?,1
Scary!,1
blankie)!,1
alright),1
fished,1
much-abused,1
shuttering,1
Blockbuster,1
SLP,1
Towers,1
"episode,",1
club!,1
Grail.,1
prohibited,1
Viewing,1
"""blanket/lovey""",1
"""may",1
cognitively,1
rationally,1
Lovey/blanket/transitional,1
ones...my,1
Stupidest,1
sinc,1
"""mine"".",1
Idiots,1
insidious,1
indoctrination.,1
"song,""Gender",1
"View,""",1
right--,1
hermaphrodites.,1
"Street,",1
"""point",1
identity.,1
Saying,1
zebra's,1
objectified,1
curvy,1
silhouette,1
mesmerised.,1
Inappropriate.,1
feb,1
Rude.,1
Crass.,1
M00se,1
"unElmo,",1
thnking,1
"innocent,",1
(Grouchland),1
blanket.,1
FUNNY,1
ver.,1
"saga,",1
Hitchcok.,1
Catapult,1
NI!,1
movies...Hard,1
melancholy,1
Bronson's,1
Optimal,1
Coburn's,1
Strother,1
"Martin's,",1
rejoicing,1
"chorus,",1
"""Elmer",1
"Gantri.""",1
vanished,1
"oscar,",1
wtih,1
terror.,1
prescreened,1
spirited.,1
swan,1
Elmo?!,1
"parent,",1
grouchland,1
sesame,1
histarically,1
blaket.,1
ooh,1
"his,",1
"""Mine""",1
"jails,",1
delights,1
"farting,",1
actting,1
orgasm,1
'pplllhh',1
admitt,1
affraid,1
'get,1
lost',1
muppet,1
plunks,1
"blanket,",1
"cave,",1
Bert,1
Ernie,1
"""audience""",1
OK...,1
hectic,1
timid,1
Grandma.,1
fledged,1
ELMO,1
money...BIG,1
psychadelic,1
Grouchland,1
BEGS,1
"mommy.""",1
ears),1
him!!,1
heartbreaking,1
daredevil,1
watcher.,1
"""traumatized""",1
"open""",1
"outgoing,",1
shrieks,1
"pacifier,",1
aphorism,1
(Joey,1
Mazzarino,1
"bug,)",1
STOMP,1
laundromat),1
spades...,1
"abootleg,",1
b&w,1
preceded,1
"Elmo""",1
3+,1
4+.,1
(player,1
specifications),1
2014),1
"cloud""",1
notice...,1
player..,1
Ni!,1
Death!,1
Anthrax!,1
Luckys,1
wedding!,1
Coconuts!,1
Britain,1
(mind,1
beeswax!)!,1
Three-headed,1
Insane,1
bits!,1
Enchanter!,1
RABBIT!!!!,1
intermissions,1
music!,1
brilliant!!,1
Amalgamated,1
Bertram,1
Ostrer,1
Dentist,1
Job,1
Dreem,1
Credits,1
Nixon.,1
moose,1
credits!,1
Flashing,1
green!!,1
ponds,1
government.,1
derives,1
"masses,",1
aquatic,1
ceremony.,1
bink,1
lobbed,1
scimitar,1
Ptang,1
Zoo,1
Boing!,1
many-eyed,1
"monster,",1
"flags,",1
"vaults,",1
"angels,",1
"extras,",1
Screenplay:,1
"watch!,",1
"Spanish,",1
(taken,1
"Shakespeare),",1
linger,1
commentaries:,1
intriguing!,1
accountants,1
Helmets,1
500.,1
Parsnip,1
0.22.,1
Petty,1
individuals).,1
Giliams,1
Horse,1
historian.,1
Springboarding,1
maidens,1
madmans,1
make-up.,1
Snuck,1
Lunches,1
pints,1
Kensington,1
warts.,1
Shrubber,1
Nador,1
Rental,1
Memo,1
grenade.,1
Rabbit,1
icon).,1
Aaaaaaargggghhhh,1
sketches.,1
sketches;,1
putrid,1
(prop,1
man).,1
lunches,1
4.50.,1
"(useless,",1
no?).,1
Gaultree,1
Hanging,1
Hotspurs,1
Mention,1
Falstaff,1
"(?),",1
"costume,",1
womens,1
time);,1
ast,1
cheapskate,1
murder;,1
"Gilliam,",1
budgets.,1
Costume,1
Arthurian,1
legends,1
busiest,1
"London,",1
Hamstead,1
"Heath,",1
Patsy.,1
"primitively,",1
Epping,1
(Black,1
(Green,1
"edited,",1
John/Black,1
dubbing,1
"anti-war,",1
Hired,1
puppet.,1
head-banging,1
Innes.,1
flagellation,1
self-abuse.,1
"Booth,",1
Not-appearing-in-this-film,1
William),1
Python.,1
WG,1
"Grace,",1
Britains,1
cricketers.,1
Belushi,1
Radner,1
Gilliam.,1
"BBC,",1
"green-lighted,",1
troupe,1
Horses,1
Spoon,1
"Basin,",1
Owl,1
Stretching,1
Toad,1
Elevating,1
"Moment,",1
Bun,1
Whacket,1
Buzzet,1
Stubble,1
"Circus,",1
Gwen,1
Dibbleys,1
Circus.,1
Terrys,1
animations!,1
soothsayer,1
cackles.,1
rehearsed,1
Harrison,1
"continuing,",1
"ad-libbing,",1
"rehearsed,",1
(later,1
mentions,1
ad-libbed,1
scene).,1
"co-directing,",1
secluded,1
"animator,",1
"mercenaries,",1
(why,1
scoundrels?).,1
Enchanter,1
quarry,1
"Scotland,",1
"tremendously,",1
"dream-like,",1
"Idle,",1
commentary.,1
Cannes.,1
brigade,1
"credits,",1
"Llamas,",1
"moose,",1
"Nixon,",1
Discussion,1
Palins,1
"mud-eating,",1
"used/seen,",1
fists.,1
sweet-tempered,1
goaded,1
directorial,1
perfectionism.,1
"Cleese,",1
behaviour,1
"supported,",1
spectators,1
occasioned,1
hed,1
ad-libs,1
"Harrods,",1
pre-release,1
screenings.,1
1957,1
entwined,1
victor,1
Burton.,1
"Chapman,",1
Graham.,1
rabbit.,1
bitchy.,1
"Smoke,",1
menace.,1
Glasgow,1
sexier,1
Anthrax,1
snickering,1
Meta-comment,1
itself!!,1
Restored,1
Herberts,1
close-ups.,1
"re-shot,",1
peasants,1
Shrubbers,1
Zeppelin,1
investors,1
Animation,1
crag.,1
"229,000.",1
biters!!,1
Idle:,1
Gilliams,1
army:,1
recruited,1
banana-and-a-half,1
enthousiastic.,1
Sterling,1
University!,1
Ironic!,1
Singalong,1
Knghts,1
"(1:25),",1
(1:25),1
Monks,1
Chant,1
"(2:00),",1
insitructions,1
self-flagellate.,1
Jones.,1
"castles,",1
"Doyle,",1
officer).,1
Lancelots,1
Theyre,1
visitors,1
triples,1
Anthrax.,1
castles.,1
Budget,1
"150,000.",1
"lad,",1
curtains?,1
Cave,1
Kair,1
Bannogh,1
ominously,1
Talking,1
Hamish,1
"Macinnes,",1
Glencoe,1
Team.,1
re-creates,1
Gorge,1
Death.,1
"Aughhhhh,",1
"1965),",1
tales,1
knightly,1
bets,1
re-create,1
arrest,1
scene!!,1
outro,1
Doyle!!,1
Sacred,1
relics:,1
Coconuts.,1
Ministry,1
Coconuts,1
gloves!,1
"Earmuffs,",1
kneepads.,1
Teaches,1
hooves.,1
"8:30,",1
Ni.,1
narrators,1
Lupin,1
Sansei!,1
"Report,",1
17:10.,1
Alternate,1
"horseback,",1
jubilant.,1
arty,1
smoke?,1
dodo,1
"beak,",1
anticlimactic,1
"Zeppelin,",1
"Chrysalis,",1
"Charisma,",1
taunters,1
non-French,1
(reading,1
script).,1
Interviewer,1
poofters,1
Investors,1
Preview,1
visuals.,1
Narrating,1
1975.,1
Artefacts,1
posters!!!,1
"Death,",1
Trailers,1
audition,1
"Scottish,",1
Chinese!!,1
"toppling,",1
(out-take?,1
Goofing,1
around?).,1
ad!!!,1
colours,1
ha.,1
information:,1
three-headed,1
"knight),",1
Patsy,1
"Man/Bridgekeeper,",1
"Bors,",1
Animator,1
Bedevere,1
"Woman,",1
(battlement,1
